flow_id,frame.number_count,frame.len_mean,frame.len_std,frame.len_min,frame.len_max,frame.len_sum,inter_arrival_mean,inter_arrival_std,tcp.flags_<lambda>,syn_flag_sum,ack_flag_sum,fin_flag_sum,frame.time_epoch_min,frame.time_epoch_max,dstport_nunique,duration,pkt_rate,syn_ack_ratio,syn_only_pct
127.0.0.1-127.0.0.1-8000.0-21152.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619621.172467,1764619621.172467,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-21946.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619487.039267,1764619487.039267,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-2385.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619631.983992,1764619631.983992,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-24344.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619627.689321,1764619627.689321,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-25148.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619486.86392,1764619486.86392,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-25285.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619632.092469,1764619632.092469,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-2557.0-null:ip:tcp,1,48.0,0.0,48,48,48,0.0,0.0,1,1,1,0,1764619620.944162,1764619620.944162,1,0.0,1000.0,0.5,1.0
127.0.0.1-127.0.0.1-8000.0-27045.0-null:ip:tcp,1,48.0,0.0,48,48,48,0.0,0.0,1,1,1,0,1764619486.862467,1764619486.862467,1,0.0,1000.0,0.5,1.0
127.0.0.1-127.0.0.1-8000.0-27095.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619627.626488,1764619627.626488,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-27314.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619487.085023,1764619487.085023,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-274.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619627.749157,1764619627.749157,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-28871.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619486.890451,1764619486.890451,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-30279.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619628.032892,1764619628.032892,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-30825.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619627.513572,1764619627.513572,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-38861.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619627.457452,1764619627.457452,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-39292.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619628.256452,1764619628.256452,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-39707.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619487.131539,1764619487.131539,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-40499.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619620.945023,1764619620.945023,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-41216.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619486.877172,1764619486.877172,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-41853.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619628.090019,1764619628.090019,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-42321.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619627.456841,1764619627.456841,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-42796.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619627.804723,1764619627.804723,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-43331.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619487.025687,1764619487.025687,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-43610.0-null:ip:tcp,1,48.0,0.0,48,48,48,0.0,0.0,1,1,1,0,1764619627.455986,1764619627.455986,1,0.0,1000.0,0.5,1.0
127.0.0.1-127.0.0.1-8000.0-46096.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619621.448482,1764619621.448482,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-46129.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619628.52981,1764619628.52981,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-46618.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619486.956738,1764619486.956738,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-5238.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619621.001616,1764619621.001616,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-53129.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619628.311009,1764619628.311009,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-536.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619487.100432,1764619487.100432,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-53687.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619628.200921,1764619628.200921,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-5440.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619621.058212,1764619621.058212,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-54902.0-null:ip:tcp,1,48.0,0.0,48,48,48,0.0,0.0,1,1,1,0,1764619631.982513,1764619631.982513,1,0.0,1000.0,0.5,1.0
127.0.0.1-127.0.0.1-8000.0-56709.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619487.115971,1764619487.115971,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-57270.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619632.036236,1764619632.036236,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-59173.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619628.365634,1764619628.365634,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-59313.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619632.201569,1764619632.201569,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-59628.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619486.997818,1764619486.997818,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-59806.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619620.945661,1764619620.945661,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-60883.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619621.113644,1764619621.113644,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-61379.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619487.069542,1764619487.069542,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-61822.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619486.970305,1764619486.970305,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-61859.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619621.394367,1764619621.394367,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-62535.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619486.942671,1764619486.942671,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-63010.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619486.984072,1764619486.984072,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-6466.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619627.860649,1764619627.860649,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-65268.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619621.285261,1764619621.285261,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-65535.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619621.505177,1764619621.505177,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-6905.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619486.903885,1764619486.903885,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-7118.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619486.93091,1764619486.93091,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-7393.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619627.919374,1764619627.919374,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-9295.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619628.582842,1764619628.582842,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-9348.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619628.41934,1764619628.41934,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8000.0-979.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,0,0,1764619621.227408,1764619621.227408,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8437.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.595949,1764619480.595949,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-8930.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.649441,1764619480.649441,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-9108.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.981449,1764619480.981449,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-9295.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,1,1764619628.582754,1764619628.582754,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-9348.0-8000.0-null:ip:tcp:http,1,81.0,0.0,81,81,81,0.0,0.0,1,0,1,0,1764619628.419213,1764619628.419213,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-9684.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.124295,1764619481.124295,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-9748.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619480.36127,1764619480.36127,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-979.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619621.227312,1764619621.227312,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-9843.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619481.079482,1764619481.079482,1,0.0,1000.0,0.0,0.0
128.236.156.223-127.0.0.1-10022.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.562989,1764619493.562989,1,0.0,1000.0,1.0,1.0
133.10.96.167-127.0.0.1-61309.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619494.005457,1764619494.005457,1,0.0,1000.0,1.0,1.0
135.161.85.248-127.0.0.1-8223.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.975474,1764619493.975474,1,0.0,1000.0,1.0,1.0
136.224.34.168-127.0.0.1-15882.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.915374,1764619493.915374,1,0.0,1000.0,1.0,1.0
137.126.141.211-127.0.0.1-57560.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.930325,1764619493.930325,1,0.0,1000.0,1.0,1.0
138.50.17.37-127.0.0.1-34112.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619494.060832,1764619494.060832,1,0.0,1000.0,1.0,1.0
14.175.23.94-127.0.0.1-26953.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619494.224309,1764619494.224309,1,0.0,1000.0,1.0,1.0
14.190.130.37-127.0.0.1-7125.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.676036,1764619493.676036,1,0.0,1000.0,1.0,1.0
148.118.204.172-127.0.0.1-17925.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.591108,1764619493.591108,1,0.0,1000.0,1.0,1.0
148.76.125.14-127.0.0.1-46385.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.945588,1764619493.945588,1,0.0,1000.0,1.0,1.0
149.113.188.129-127.0.0.1-57578.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619494.147287,1764619494.147287,1,0.0,1000.0,1.0,1.0
15.138.176.132-127.0.0.1-19545.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619494.287365,1764619494.287365,1,0.0,1000.0,1.0,1.0
153.213.212.149-127.0.0.1-29868.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.316629,1764619493.316629,1,0.0,1000.0,1.0,1.0
157.67.171.55-127.0.0.1-43616.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.89555,1764619493.89555,1,0.0,1000.0,1.0,1.0
17.40.16.78-127.0.0.1-62706.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.394578,1764619493.394578,1,0.0,1000.0,1.0,1.0
175.254.184.210-127.0.0.1-44848.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.748968,1764619493.748968,1,0.0,1000.0,1.0,1.0
176.155.185.128-127.0.0.1-20061.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.329958,1764619493.329958,1,0.0,1000.0,1.0,1.0
182.30.121.88-127.0.0.1-59167.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.688408,1764619493.688408,1,0.0,1000.0,1.0,1.0
19.2.92.117-127.0.0.1-24525.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.604345,1764619493.604345,1,0.0,1000.0,1.0,1.0
19.34.204.204-127.0.0.1-45670.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619494.045765,1764619494.045765,1,0.0,1000.0,1.0,1.0
190.63.239.180-127.0.0.1-57176.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.808635,1764619493.808635,1,0.0,1000.0,1.0,1.0
192.136.26.19-127.0.0.1-59723.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619494.23755,1764619494.23755,1,0.0,1000.0,1.0,1.0
192.57.135.179-127.0.0.1-54179.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619494.031575,1764619494.031575,1,0.0,1000.0,1.0,1.0
194.40.65.225-127.0.0.1-43489.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619494.268144,1764619494.268144,1,0.0,1000.0,1.0,1.0
195.151.163.79-127.0.0.1-3865.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.435618,1764619493.435618,1,0.0,1000.0,1.0,1.0
20.85.52.108-127.0.0.1-47094.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619494.179339,1764619494.179339,1,0.0,1000.0,1.0,1.0
207.171.128.8-127.0.0.1-201.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.835995,1764619493.835995,1,0.0,1000.0,1.0,1.0
210.28.167.113-127.0.0.1-50346.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.577451,1764619493.577451,1,0.0,1000.0,1.0,1.0
211.101.97.202-127.0.0.1-15031.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619494.209168,1764619494.209168,1,0.0,1000.0,1.0,1.0
218.15.14.88-127.0.0.1-27131.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.449269,1764619493.449269,1,0.0,1000.0,1.0,1.0
219.45.23.230-127.0.0.1-34260.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.421811,1764619493.421811,1,0.0,1000.0,1.0,1.0
22.204.249.37-127.0.0.1-25757.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619494.075783,1764619494.075783,1,0.0,1000.0,1.0,1.0
221.37.97.120-127.0.0.1-59528.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.303446,1764619493.303446,1,0.0,1000.0,1.0,1.0
223.37.155.84-127.0.0.1-2029.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.960346,1764619493.960346,1,0.0,1000.0,1.0,1.0
232.190.164.44-127.0.0.1-58100.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.381057,1764619493.381057,1,0.0,1000.0,1.0,1.0
234.249.210.5-127.0.0.1-5993.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619494.251659,1764619494.251659,1,0.0,1000.0,1.0,1.0
237.249.167.143-127.0.0.1-65327.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.821243,1764619493.821243,1,0.0,1000.0,1.0,1.0
243.101.10.211-127.0.0.1-2311.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.53613,1764619493.53613,1,0.0,1000.0,1.0,1.0
245.253.144.198-127.0.0.1-10106.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.356505,1764619493.356505,1,0.0,1000.0,1.0,1.0
247.136.81.152-127.0.0.1-6047.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619494.162111,1764619494.162111,1,0.0,1000.0,1.0,1.0
25.27.109.97-127.0.0.1-15358.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619494.11892,1764619494.11892,1,0.0,1000.0,1.0,1.0
251.246.199.230-127.0.0.1-13030.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.520211,1764619493.520211,1,0.0,1000.0,1.0,1.0
252.137.200.5-127.0.0.1-39406.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.407961,1764619493.407961,1,0.0,1000.0,1.0,1.0
28.40.236.133-127.0.0.1-63208.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.793532,1764619493.793532,1,0.0,1000.0,1.0,1.0
34.177.42.188-127.0.0.1-26587.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.343192,1764619493.343192,1,0.0,1000.0,1.0,1.0
38.35.71.150-127.0.0.1-8115.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619494.103991,1764619494.103991,1,0.0,1000.0,1.0,1.0
44.190.59.65-127.0.0.1-45444.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619494.132528,1764619494.132528,1,0.0,1000.0,1.0,1.0
44.227.253.33-127.0.0.1-53828.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.704158,1764619493.704158,1,0.0,1000.0,1.0,1.0
49.20.247.46-127.0.0.1-33133.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.763876,1764619493.763876,1,0.0,1000.0,1.0,1.0
50.247.198.232-127.0.0.1-55635.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.490676,1764619493.490676,1,0.0,1000.0,1.0,1.0
54.97.127.37-127.0.0.1-55304.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619494.193861,1764619494.193861,1,0.0,1000.0,1.0,1.0
57.61.35.214-127.0.0.1-4535.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.990558,1764619493.990558,1,0.0,1000.0,1.0,1.0
62.57.212.93-127.0.0.1-48847.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.505521,1764619493.505521,1,0.0,1000.0,1.0,1.0
64.207.126.156-127.0.0.1-27987.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.648856,1764619493.648856,1,0.0,1000.0,1.0,1.0
7.92.107.255-127.0.0.1-5503.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.61926,1764619493.61926,1,0.0,1000.0,1.0,1.0
70.210.147.121-127.0.0.1-38982.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.663592,1764619493.663592,1,0.0,1000.0,1.0,1.0
75.242.81.225-127.0.0.1-55799.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.369886,1764619493.369886,1,0.0,1000.0,1.0,1.0
8.22.223.121-127.0.0.1-42086.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619493.290211,1764619493.290211,1,0.0,1000.0,1.0,1.0
81.221.252.213-127.0.0.1-58300.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619494.090145,1764619494.090145,1,0.0,1000.0,1.0,1.0
100.17.92.177-127.0.0.1-39317.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619769.147549,1764619769.147549,1,0.0,1000.0,1.0,1.0
101.121.78.35-127.0.0.1-11801.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619768.897023,1764619768.897023,1,0.0,1000.0,1.0,1.0
101.134.157.79-127.0.0.1-16086.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619769.37063,1764619769.37063,1,0.0,1000.0,1.0,1.0
107.31.39.77-127.0.0.1-62600.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619769.089516,1764619769.089516,1,0.0,1000.0,1.0,1.0
11.3.99.49-127.0.0.1-49824.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619769.245373,1764619769.245373,1,0.0,1000.0,1.0,1.0
111.170.33.65-127.0.0.1-38368.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619769.188156,1764619769.188156,1,0.0,1000.0,1.0,1.0
120.171.112.177-127.0.0.1-13195.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619768.550301,1764619768.550301,1,0.0,1000.0,1.0,1.0
124.201.107.86-127.0.0.1-11712.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619768.470394,1764619768.470394,1,0.0,1000.0,1.0,1.0
126.96.108.126-127.0.0.1-65518.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619769.298411,1764619769.298411,1,0.0,1000.0,1.0,1.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-10500.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.594179,1764619757.594179,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-10882.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619758.111236,1764619758.111236,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-10908.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.95085,1764619757.95085,1,0.0,1000.0,0.0,0.0
